"","text","page","method","year"
"13177","        Rosener, Arnold & Co., Director.",NA,"hathi",1899
"13178","KOPPEL, GEORGE, 145 West Thirty-fourth Street.",NA,"hathi",1899
"13179","        Kos'ter, Bial & Co., Secretary and Director.",NA,"hathi",1899
"13180","KORNDER, P. J., 847 Fulton Street, Brooklyn.",NA,"hathi",1899
"13181","        Germanla Savings Bank, Kings County, Trustee.",NA,"hathi",1899
"13182","KOSTER, HENRY C, 243 Broadway.",NA,"hathi",1899
"13183","        Harlem Market Co. (Limited), Director.",NA,"hathi",1899
"13184","KOSTER, JOHN, 145 West Thirty-fourth Street.",NA,"hathi",1899
"13185","        Koster, Bial & Co., President and Director.",NA,"hathi",1899
"13186","KOUNTZE, LUTHER, 120 Broadway.",NA,"hathi",1899
"13187","        Colorado & Southern Railway Co., Director.",NA,"hathi",1899
"13188","        Metropolitan Opera and Real Estate Co., Director.",NA,"hathi",1899
"13189","        U. S. Mortgage and Trust Co., Vice-President and Director.",NA,"hathi",1899
"13190","KRACK, CHARLES E., 88 and 90 Gold Street.",NA,"hathi",1899
"13191","        Knickertocker Bank Note Engraving and Printing Co., President and Di",NA,"hathi",1899
"13192","            rector.",NA,"hathi",1899
"13193","        Knickerbocker Bathing Co., President and Director.",NA,"hathi",1899
"13194","KRAEMER, GEORGE J., 21 Barclay Street.",NA,"hathi",1899
"13195","        F. A. Riingler Co., Secretary and Director.",NA,"hathi",1899
"13196","KRAEMER, HENRY, College Point, L. I.",NA,"hathi",1899
"13197","        College Point Savings Bank, Trustee.",NA,"hathi",1899
"13198","KRAFT, RUDOLPH, 106 Spring Streel.",NA,"hathi",1899
"13199","        Griffon Co., Secretary and Director.",NA,"hathi",1899
"13200","KRAFT, WILLIAM, 23 Avenue A.",NA,"hathi",1899
"13201","        Imperial Pine Produce Co., President and Director.",NA,"hathi",1899
"13202","        William Haaker Co., Secretary and Director.",NA,"hathi",1899
"13203","KRAJENSKI, THOMAS F., 32 Broadway.",NA,"hathi",1899
"13204","        Krajenski-Pesant Co., Director.",NA,"hathi",1899
"13205","KRAI'S. M. J., 105 Wooster Street.",NA,"hathi",1899
"13206","        American Incandescent Lamp Co., Secretary and Director.",NA,"hathi",1899
"13207","KRAUS, SAMUEL, 377 Broadway.",NA,"hathi",1899
"13208","        Eagle Pencil Co., Director.",NA,"hathi",1899
"13209","KRECH, ALVIN W.. 120 Broadway.",NA,"hathi",1899
"13210","        Chicago & Alton R.R. Co.. Director.",NA,"hathi",1899
"13211","        Wheeling & Lake Erie R.R. Co., Vice-President and Director.",NA,"hathi",1899
"13212","",NA,"hathi",1899
"13213","                         DIRECTORY OF DIRECTORS.                             291",NA,"hathi",1899
"13214","",NA,"hathi",1899
"13215","KRICMEK.  WILLIAM N., 35 Nassau Street.",NA,"hathi",1899
"13216","        German Alliance Insurance Co.. Vice-President and Director.",NA,"hathi",1899
"13217","        German- American Insurance Co., President and Director.",NA,"hathi",1899
"13218","        Underwriters' Salvage Co., Director.",NA,"hathi",1899
"13219","KREY, WILLIAM E., 130 Pearl Street.",NA,"hathi",1899
"13220","        Krey, Walker & Co., President and Director.",NA,"hathi",1899
"13221","KRIESCHER, GEORGE F.. 119 East Twenty-third Street.",NA,"hathi",1899
"13222","        Staten Island Railway Company, Director.",NA,"hathi",1899
"13223","KRODER, JOHN, 268 Canal Street.",NA,"hathi",1899
"13224","        John Kroder & Henry Reubel Co., President and Director.",NA,"hathi",1899
"13225","KROEGER, ALBERT W., 2 Alexander Avenue.",NA,"hathi",1899
"13226","        Kroeger Piano Co., Treasurer and Director.",NA,"hathi",1899
"13227","KROEHL, GEORGE F., 220 Pearl Street.",NA,"hathi",1899
"13228","        F. W. Gesswein Co., Treasurer, Secretary and Director.",NA,"hathi",1899
"13229","KROEHLE, CHARLES J., 992 Second Avenue.",NA,"hathi",1899
"13230","        Henry Ellas Brewing Co., Director.",NA,"hathi",1899
"13231","KROEHLE, FREDERICK W., 403 East Fifty-fourth Street.",NA,"hathi",1899
"13232","        Henry Ellas Brewing Co., Treasurer and Director.",NA,"hathi",1899
"13233","KROGER, HENRY, 349 and 351 Greenwich Street.",NA,"hathi",1899
"13234","        Irving National Bank, Director.",NA,"hathi",1899
"13235","        Irving Savings Institution, Trustee.",NA,"hathi",1899
"13236","KRONFELD, FRANK, 18 Broadway.",NA,"hathi",1899
"13237","        Morris European and American Express Co. (Limited), Secretary, Treas",NA,"hathi",1899
"13238","            urer and Director.",NA,"hathi",1899
"13239","KROOSS, HENRY, 2261 Second Avenue.",NA,"hathi",1899
"13240","        Mutual Milk and Cream Co., Treasurer and Director.",NA,"hathi",1899
"13241","KROOSS, JOHN, 602 East One Hundred and Forty-second Street.",NA,"hathi",1899
"13242","        Mutual Milk and Cream Co., Director.",NA,"hathi",1899
"13243","KROWS, EDWIN, 79 Fourth Avenue.",NA,"hathi",1899
"13244","        Fussell's Ice Cream Co., Director.",NA,"hathi",1899
"13245","KROYER, EGBERT F., 436 East Eighty-eighth Street.",NA,"hathi",1899
"13246","        Wexler Metal Goods Manufacturing Co., Director.",NA,"hathi",1899
"13247","KRUG, FRANCIS J., 117 Chambers Street.",NA,"hathi",1899
"13248","        Oriental Mineral and Chemical Co., Secretary and Director.",NA,"hathi",1899
"13249","KRUG, PHILIP F., 442 Water Street.",NA,"hathi",1899
"13250","        N. Y. Pattern, Machine and Die Co., Director.",NA,"hathi",1899
"13251","KRUTZ, THOMAS      S.,   35   Wall    Street.",NA,"hathi",1899
"13252","         New Haven Street Railway, Director.",NA,"hathi",1899
"13253","         Portland & Cape Elizabeth Railway, Vice-President   and Director.",NA,"hathi",1899
"13254","KUERSCHNER, HERMAN,              47   Rose Street.",NA,"hathi",1899
"13255","         William Knoepke Pamphiet Binding  Co. Director.",NA,"hathi",1899
"13256","KUESEL. HENRY A..       West Broadway.",NA,"hathi",1899
"13257","                         32",NA,"hathi",1899
"13258","       Amolin Chemical Co.. Director.",NA,"hathi",1899
"13259","KUHE, ISADOR, 135 Hudson Street.",NA,"hathi",1899
"13260","        Elsas Paper Co., Director.",NA,"hathi",1899
"13261","KUHN, FRANK, 99 Nassau Street.",NA,"hathi",1899
"13262","       Harlem River Park Amusement Co., Director.",NA,"hathi",1899
"13263","KUHNE, FREDERICK J., 60 Water Street.",NA,"hathi",1899
"13264","        Kuhne-Libby Co., Vice-President and Director.",NA,"hathi",1899
"13265","KUHNE, PERCIVAL,         13   William     Street.",NA,"hathi",1899
"13266","       Citizens' Savings Bank, Trustee.",NA,"hathi",1899
"13267","       Colonial Safe Deposit Co., Trustee.",NA,"hathi",1899
"13268","       Colonial Trust Co., Trustee.",NA,"hathi",1899
"13269","       Lincoin Safe Deposit Co., Trustee.",NA,"hathi",1899
"13270","KULENKAMP. JOHN W., 902 Driggs Avenue, Brooklyn.",NA,"hathi",1899
"13271","       National Progress Bunching Machine Co., Secretary and Diirectt-r.",NA,"hathi",1899
"13272","       N. Y. Progress Bunching Machine Co., Secretary and Director.",NA,"hathi",1899
"13273","",NA,"hathi",1899
"13274","292          THE AUDIT COMPANY OF NEW YORK.",NA,"hathi",1899
"13275","KUNHARDT, H. R..     32 Beaver Street.",NA,"hathi",1899
"13276","        German American Bank, Director.",NA,"hathi",1899
"13277","        Hamburg-Bremen Fire Insurance Co., Trustee.",NA,"hathi",1899
"13278","        Phenix National Bank, Director.",NA,"hathi",1899
"13279","KUNKEL, JOHN A., 82 Dey Street.",NA,"hathi",1899
"13280","        Morrow Gold Mining Co., President and Director.",NA,"hathi",1899
"13281","        Odorless Filler Co., Director.",NA,"hathi",1899
"13282","KUNTZ, MICHAEL, 3526 Third Avenue.",NA,"hathi",1899
"13283","        American Brewing Co., Director.",NA,"hathi",1899
"13284","KUNZ, GEORGE F., care of Tiffany Co., Union Square.",NA,"hathi",1899
"13285","        Tiffany & Co., Director.",NA,"hathi",1899
"13286","        Tiffany Glass and Decorating Co., Director.",NA,"hathi",1899
"13287","KTJNZE, OSCAR C, 11 Broadway.",NA,"hathi",1899
"13288","        Smith Adjustable Car Axle Bearing Co., The, Director.",NA,"hathi",1899
"13289","        U. S. Cotton Compress Co., Director.",NA,"hathi",1899
"13290","        Western Prospecting and Mining Co., Director.",NA,"hathi",1899
"13291","KUPFER, HENRY, 303 West Twenty-ninth Street.",NA,"hathi",1899
"13292","        American Lithograph Co., Director.",NA,"hathi",1899
"13293","K'JRAN, WILLIAM R., 62 Bowery.",NA,"hathi",1899
"13294","        Bowery Bank, The, Cashier and Director.",NA,"hathi",1899
"13295","KTTRSHEEDT, ALPHONSE H., 356 West Broadway.",NA,"hathi",1899
"13296","        Kursheedt Manufacturing Co., Treasurer and Director.",NA,"hathi",1899
"13297","KURSHEEDT, FREDERICK A., 356 West Broadway.",NA,"hathi",1899
"13298","        Kursheedt Manufacturing Co., President and Director.",NA,"hathi",1899
"13299","        Velveteen Cutting Co., President and Director.",NA,"hathi",1899
"13300","KURSHEEDT, MANUEL A., 35 Warren Street.",NA,"hathi",1899
"13301","        E. Seidenberg, Stiefel & Co., Secretary and Director.",NA,"hathi",1899
"13302","KURTH, AUGUSTUS, 375 Fulton Street, Brooklyn.",NA,"hathi",1899
"13303","        Germanla Savings Bank, Kings County, Vice-President and Trustee.",NA,"hathi",1899
"13304","KURTZ, W. K., 100 Broadway.",NA,"hathi",1899
"13305","        Edgemont and Union Hill Smelting Co., Director.",NA,"hathi",1899
"13306","KURZMAN,    F.,   15   Wall   Street.",NA,"hathi",1899
"13307","        Passaic Real Estate Improvement Co., President and Director.",NA,"hathi",1899
"13308","KURZMAN, S. P., 20 Broad Street.",NA,"hathi",1899
"13309","        Passaic Real Estate Improvement Co., Treasurer and Director.",NA,"hathi",1899
"13310","LA BURT, JOHN, 39 Cortlandt Street.",NA,"hathi",1899
"13311","        La Burt Electric Railway, Director.",NA,"hathi",1899
"13312","LACKEY, WILLIAM J.. 273 Canal Street.",NA,"hathi",1899
"13313","        Pinney, Casse & Lackey Co., The, Treasurer and Director.",NA,"hathi",1899
"13314","LA COSTE, JAMES M., 505 East One Hundred and Forty-fourth Street.",NA,"hathi",1899
"13315","        Dollar Savings Bank, Trustee.",NA,"hathi",1899
"13316","LADD, WILLIAM G.. 11 Broadway.",NA,"hathi",1899
"13317","        Hudson, Highiand Bridge and Railway Co., Secretary, Treasurer and Di",NA,"hathi",1899
"13318","            rector.",NA,"hathi",1899
"13319","LADEW, EDWARD R., 159 East Houston Street.",NA,"hathi",1899
"13320","        Bennett Combination Saw Tool Co., President and Director.",NA,"hathi",1899
"13321","        Cuban ft Pan-American Express Co., The, Director.",NA,"hathi",1899
"13322","        Fayerweather & Ladew, President and Director.",NA,"hathi",1899
"13323","        International Express Co., Director.",NA,"hathi",1899
"13324","       Interior Express Co., Director.",NA,"hathi",1899
"13325","        Manufacturers' Trust Co., Brooklyn, Trustee.",NA,"hathi",1899
"13326","        Produce Exchange Trust Co., Trustee.",NA,"hathi",1899
"13327","        U. S. Leather Co., Director.",NA,"hathi",1899
"13328","        U. S. Sugar Refining Co., Director.",NA,"hathi",1899
"13329","LADEW, JOSEPH H., 159 East Houston Street.",NA,"hathi",1899
"13330","       Bennett Combination Saw Tool Co., Vice-President, Treasurer and Director.",NA,"hathi",1899
"13331","       Fayerweather & Ladew, Treasurer and 33irector.",NA,"hathi",1899
"13332","       United Stales Leather Co., Director.",NA,"hathi",1899
"13333","",NA,"hathi",1899
"13334","                       DIRECTORY OF DIRECTORS.                             293",NA,"hathi",1899
"13335","",NA,"hathi",1899
"13336","LA DOW, ORVILLE     D., 874 Broadway.",NA,"hathi",1899
"13337","        Allen Advertising Agency. Secretary and Director.",NA,"hathi",1899
"13338","        National Gramophone Co., Secretary and Director.",NA,"hathi",1899
"13339","        Universal Talking Machine Co., President and Director.",NA,"hathi",1899
"13340","LADUE, JOSEPH, 71 Broadway.",NA,"hathi",1899
"13341","        Joseph Ladue Gold Mining and Development Co. of Yukon, President, Gen",NA,"hathi",1899
"13342","            eral Manager and Director.",NA,"hathi",1899
"13343","LAFFAN, WILLIAM M., 170 Nassau Street.",NA,"hathi",1899
"13344","        Laffan News Bureau, The, Managing Director.",NA,"hathi",1899
"13345","        Sun Printing and Publishing Association, Manager and Trustee.",NA,"hathi",1899
"13346","LAFLIN, JOHN P., 20 Broad Street.",NA,"hathi",1899
"13347","        Manhattan Tunnel Railway Co., Director.",NA,"hathi",1899
"13348","LA1DLAW, C. E.. 14 Wall Street.",NA,"hathi",1899
"13349","        British Columbia Copper Co. (Limited), Director.",NA,"hathi",1899
"13350","LAIDLAW, HENRY B., 14 Wall Street.",NA,"hathi",1899
"13351","        Bank of New York, Director.",NA,"hathi",1899
"13352","        Navesink Park Co., The, Director.",NA,"hathi",1899
"13353","        Wheeling Bridge and Terminal Railway, Director.",NA,"hathi",1899
"13354","LAIDLAW, J. L., 14 Wall Street.",NA,"hathi",1899
"13355","         GeneseeFruit Co., Director.",NA,"hathi",1899
"13356","LAIGHTON, GEORGE J., 45 Chambers Street.",NA,"hathi",1899
"13357","       Russell & Erwin Manufacturing Co., President    and Director.",NA,"hathi",1899
"13358","LAIMBEER, RICHARD H.,         345Produce Exchange.",NA,"hathi",1899
"13359","          Eagle Lock Co., Director.",NA,"hathi",1899
"13360","          N. Y. Produce Exchange Bank, Vice-President and Director.",NA,"hathi",1899
"13361","          N. Y. Produce Exchange, Safe Deposit and Storage Co., Trustee.",NA,"hathi",1899
"13362","          South Brooklyn Savings Institution, Trustee.",NA,"hathi",1899
"13363","LAIRD,   ALEXANDER, 16 Exchange Place.",NA,"hathi",1899
"13364","          British American Insurance Co., Director.",NA,"hathi",1899
"13365","LALLY,   JOHN J., 39 Pearl Street.",NA,"hathi",1899
"13366","          Pier Brothers, Secretary and Director.",NA,"hathi",1899
"13367","LAMARCHE, HENRY,       17   Piatt   Street.",NA,"hathi",1899
"13368","       Brooklyn Life Insurance Co., Director.",NA,"hathi",1899
"13369","LA MARCHE, V. H., 160 Broadway.",NA,"hathi",1899
"13370","       Corporation Trust Co. of N. J., The, Director.",NA,"hathi",1899
"13371","LA MARSH, VINCENT, 184 Broadway.",NA,"hathi",1899
"13372","       Sansom Pearl Works, Director.",NA,"hathi",1899
"13373","LAMB, DAVID, 321 Amsterdam Avenue.                                m",NA,"hathi",1899
"13374","       Amsterdam Realty Co., President and Director.",NA,"hathi",1899
"13375","LAMB, GEORGE W., 250 West Fifty-first Street.",NA,"hathi",1899
"13376","       Hotel Metropole, Director.",NA,"hathi",1899
"13377","LAMB, HUGH, 35 Nassau Street.",NA,"hathi",1899
"13378","       Lamb & Rich, President and Director.",NA,"hathi",1899
"13379","LAMB, WILLIAM, 213 Rodney Street, Brooklyn.",NA,"hathi",1899
"13380","       Broadway Bank, Brooklyn, Director.",NA,"hathi",1899
"13381","       Willlamsburgh Savings Bank, Brooklyn, Trustee.",NA,"hathi",1899
"13382","LAMBERT, ALEXANDER, 128 East Fifty-eighth Street.",NA,"hathi",1899
"13383","       N. Y. College of Music, Trustee.",NA,"hathi",1899
"13384","LAMBERT, ASHER, 143 Liberty Street.",NA,"hathi",1899
"13385","       Lambert Hoisting Engine Co., Treasurer and Director.",NA,"hathi",1899
"13386","LAMBERT, C. E.. Grand Central Depot.",NA,"hathi",1899
"13387","       U. S. Railway, Hotel and Steamship Advertising Co., Vice-President and",NA,"hathi",1899
"13388","           Director.",NA,"hathi",1899
"13389","LAMBERT, DAVID S., 106 West Thirty-seventh Street.",NA,"hathi",1899
"13390","       National Auction and Storage Co., Secretary and Director.",NA,"hathi",1899
"13391","LAMBERT, EDWARD W., 120 Broadway.",NA,"hathi",1899
"13392","       Equitable Life Assurance Society of the United States, The, Director.",NA,"hathi",1899
"13393","LAMBERT, HENRY A., 19 Maiden Lane.",NA,"hathi",1899
"13394","       Aikin, Lambert & Co., Treasurer and Director.",NA,"hathi",1899
"13395","       Alkln-Lambert Jeweiry Co., Director.",NA,"hathi",1899
"13396","",NA,"hathi",1899
"13397","294          THE AUDIT COMPANY OF NEW YORK.",NA,"hathi",1899
"13398","LAMBERT, HERMAN,      128 East Fifty-eighth Street.",NA,"hathi",1899
"13399","       N. Y. College of Music, Trustee.",NA,"hathi",1899
"13400","LAMBERT, ISAAC S., 106 West Thirty-seventh Street.",NA,"hathi",1899
"13401","       National Auction and Storage Co., Treasurer and Director.",NA,"hathi",1899
"13402","LAMBERTSON, ANDREW J., 204 Church Street.",NA,"hathi",1899
"13403","       Weeks-Campbell Manufacturing Co., President and Director.",NA,"hathi",1899
"13404","LAMBORN, ARTHUR H., 106 Wall Street.",NA,"hathi",1899
"13405","       Thomas Publishing Co.. Treasurer and Director.",NA,"hathi",1899
"13406","LAMONT, DANIEL      S.,   35    Wall   Street.",NA,"hathi",1899
"13407","         American Surety Co., Trustee.",NA,"hathi",1899
"13408","         Buffalo Traction Co., Vice-President and Director.",NA,"hathi",1899
"13409","         Central Washington Raiiroad Co., Trustee.",NA,"hathi",1899
"13410","         Duluth & Manitoba Raiiroad Co., Director.",NA,"hathi",1899
"13411","         Fargo & Southwestern Raiiroad Co., Director.",NA,"hathi",1899
"13412","    '""''^Farmers'   Loan and Trust Co., Trustee.",NA,"hathi",1899
"13413","         Helena, Boulder Valley & Butte Raiiroad Co., Director.",NA,"hathi",1899
"13414","         International Traction Co., The, Vice-President and Director.",NA,"hathi",1899
"13415","         James River Valley Raiiroad Co., Director.",NA,"hathi",1899
"13416","         Missoula & Bitter Root Valley Raiiroad Co., Director.",NA,"hathi",1899
